# path from goal to source
# Time elapsed by A* Algorithm 993.478487s 
# Time elapsed reading binary file 1.809340s
# Total time elapsed 996.286444s
# Longitude, latitude node_id, distance
38.9384851, -0.9585469,  577015387,   0.00
38.9330975, -0.9575478,  577015388,   0.00
38.9321437, -0.9576213,  577015389,   0.00
38.9282062, -0.9586456,  577015390,   0.00
38.9279884, -0.9585596,  577015391,   0.00
38.9270411, -0.9579754,  577015392,   0.00
38.9261919, -0.9573307,  577015393,   0.00
38.9253461, -0.9568821,  577015394,   0.00
38.9236929, -0.9561221,  577015395,   0.00
38.9232668, -0.9559728,  577015396,   0.00
38.9228239, -0.9558933,  577015397,   0.00
38.9220322, -0.9559622,  577015398,   0.00
38.9201229, -0.9565245,  577015399,   0.00
38.9195791, -0.9537720,  577015400,   0.00
38.9194740, -0.9534290,  577015401,   0.00
38.9162288, -0.9518038,  577015402,   0.00
38.9157883, -0.9518626,  577015403,   0.00
38.9114753, -0.9504874,  577015404,   0.00
38.9111790, -0.9500346,  577015405,   0.00
38.9083446, -0.9466681,  577015406,   0.00
38.8996193, -0.9408545,  577015407,   0.00
38.8986555, -0.9388300,  577015408,   0.00
38.8951012, -0.9319688,  577015409,   0.00
38.8917525, -0.9245374, 1090861571,   0.00
38.8930153, -0.9205690,  576798761,   0.00
38.8962156, -0.9100756,  576798762,   0.00
38.8965781, -0.9086813,  576798763,   0.00
38.9000021, -0.9026656,  576798764,   0.00
38.9003970, -0.9020774,  577067909,   0.00
38.9015544, -0.8992990,  577067911,   0.00
38.9016550, -0.8988809,  577067913,   0.00
38.9017850, -0.8965939,  577067915,   0.00
38.9020236, -0.8938425,  577067916,   0.00
38.9022863, -0.8919206,  577067918,   0.00
38.9024327, -0.8890566,  577067920,   0.00
38.9025115, -0.8884315,  577067922,   0.00
38.9026877, -0.8877114,  577067924,   0.00
38.9042257, -0.8825920,  577067925,   0.00
38.9058982, -0.8764536,  577067927,   0.00
38.9065107, -0.8739676,  577067929,   0.00
38.9097173, -0.8630662,  577067931,   0.00
38.9100011, -0.8618353,  577067933,   0.00
38.9101210, -0.8610014,  577067935,   0.00
38.9101594, -0.8601468,  577067936,   0.00
38.9104730, -0.8571044,  577067938,   0.00
38.9107312, -0.8525298,  577067940,   0.00
38.9149344, -0.8425195,  577067942,   0.00
38.9172368, -0.8359680,  577067944,   0.00
38.9161578, -0.8263939,  577067946,   0.00
38.9156283, -0.8245763,  577067947,   0.00
38.9137360, -0.8173340,  577067949,   0.00
38.9124055, -0.8131654,  577067955,   0.00
38.9134489, -0.8097082,  577067957,   0.00
38.9143518, -0.8064513,  577067959,   0.00
38.9157305, -0.8021532,  577067961,   0.00
38.9165252, -0.7993839,  577067963,   0.00
38.9178390, -0.7940495,  577067964,   0.00
38.9184203, -0.7914365,  577067966,   0.00
38.9188912, -0.7877542,  577067968,   0.00
38.9191824, -0.7850578,  577067970,   0.00
38.9192248, -0.7839724,  577067972,   0.00
38.9192175, -0.7821618,  577067973,   0.00
38.9176591, -0.7741370,  577067975,   0.00
38.9175099, -0.7729307,  577067977,   0.00
38.9175051, -0.7722043,  577067979,   0.00
38.9176149, -0.7718202,  577067980,   0.00
38.9177987, -0.7715377,  577067982,   0.00
38.9180758, -0.7714252,  577067984,   0.00
38.9190042, -0.7714423,  577067985,   0.00
38.9194961, -0.7712539,  577067987,   0.00
38.9198409, -0.7709086,  577067989,   0.00
38.9200849, -0.7704742,  577067991,   0.00
38.9201378, -0.7699420,  577067993,   0.00
38.9200664, -0.7695060,  577067994,   0.00
38.9197523, -0.7691006,  577067996,   0.00
38.9191922, -0.7685530,  577067998,   0.00
38.9186089, -0.7682022,  577068000,   0.00
38.9177828, -0.7678821,  577068002,   0.00
38.9173174, -0.7675738,  577068004,   0.00
38.9169660, -0.7671004,  577068006,   0.00
38.9168293, -0.7665511,  577068007,   0.00
38.9169330, -0.7644373,  577068009,   0.00
38.9169358, -0.7636414,  576891841,   0.00
38.9199533, -0.7607786,  576892032,   0.00
38.9209667, -0.7544377,  576892033,   0.00
38.9212532, -0.7529408,  576892034,   0.00
38.9229612, -0.7457358,  576892035,   0.00
38.9244711, -0.7390211,  576892036,   0.00
38.9251234, -0.7276043,  576892037,   0.00
38.9296724, -0.7210802,  576892038,   0.00
38.9398664, -0.7102206,  576892039,   0.00
38.9467803, -0.6989331,  576892031,   0.00
38.9457176, -0.6975830,  576892030,   0.00
38.9452112, -0.6970340,  576892029,   0.00
38.9446886, -0.6965779,  576892028,   0.00
38.9432716, -0.6955393,  576892027,   0.00
38.9425455, -0.6948129,  576892026,   0.00
38.9420375, -0.6941832,  576892025,   0.00
38.9417535, -0.6934887,  576892024,   0.00
38.9413330, -0.6918179,  576892023,   0.00
38.9412976, -0.6904808,  576892022,   0.00
38.9411515, -0.6881089,  576892021,   0.00
38.9410216, -0.6870055,  576892020,   0.00
38.9408386, -0.6864116,  576892019,   0.00
38.9405028, -0.6858341,  576892018,   0.00
38.9396675, -0.6846038,  576892017,   0.00
38.9385303, -0.6831410,  576892016,   0.00
38.9375198, -0.6812589,  576892015,   0.00
38.9367940, -0.6805557,  576892014,   0.00
38.9350987, -0.6791228,  576892013,   0.00
38.9337151, -0.6720849,  576892012,   0.00
38.9333372, -0.6716590,  576892011,   0.00
38.9320844, -0.6693813,  576892010,   0.00
38.9306205, -0.6682642,  576892009,   0.00
38.9304172, -0.6680055,  576892008,   0.00
38.9298326, -0.6667096,  576892007,   0.00
38.9289448, -0.6651123,  576892006,   0.00
38.9282305, -0.6640861,  576892005,   0.00
38.9267873, -0.6622071,  576892004,   0.00
38.9257511, -0.6604072,  576892003,   0.00
38.9241842, -0.6586478,  576892002,   0.00
38.9202160, -0.6548684,  576892001,   0.00
38.9185283, -0.6533785,  576892000,   0.00
38.9129443, -0.6490072,  576891999,   0.00
38.9107403, -0.6473847,  576891998,   0.00
38.9059754, -0.6425375,  576891997,   0.00
38.8983682, -0.6334845,  576891996,   0.00
38.8938283, -0.6282049,  576891995,   0.00
38.8901190, -0.6234749,  576891994,   0.00
38.8888994, -0.6250834,  576891993,   0.00
38.8868158, -0.6280694,  576891992,   0.00
38.8853050, -0.6304252,  576891991,   0.00
38.8804508, -0.6367651,  576891990,   0.00
38.8801988, -0.6372230,  576891989,   0.00
38.8800839, -0.6377801,  576891988,   0.00
38.8801157, -0.6384592,  576891987,   0.00
38.8805069, -0.6417660,  576891986,   0.00
38.8804347, -0.6422064,  576891985,   0.00
38.8801621, -0.6425382,  576891984,   0.00
38.8794674, -0.6429416,  576891983,   0.00
38.8788194, -0.6429745,  576891980,   0.00
38.8793267, -0.6475801,  576891979,   0.00
38.8784467, -0.6486235,  576891978,   0.00
38.8739672, -0.6534739,  576891977,   0.00
38.8730349, -0.6546111,  576891975,   0.00
38.8724700, -0.6551944,  576891974,   0.00
38.8720447, -0.6555542,  576891973,   0.00
38.8710668, -0.6562087,  576891972,   0.00
38.8686879, -0.6575432,  576891971,   0.00
38.8675264, -0.6580308,  576891970,   0.00
38.8617118, -0.6610221,  576522116,   0.00
38.8621895, -0.6587822,  576522114,   0.00
38.8623296, -0.6563345,  576522113,   0.00
38.8627573, -0.6547531,  576522111,   0.00
38.8638769, -0.6517315,  576522109,   0.00
38.8647448, -0.6491905,  576522107,   0.00
38.8647473, -0.6488678,  576522105,   0.00
38.8640155, -0.6469788,  576522103,   0.00
38.8635306, -0.6461651,  576522101,   0.00
38.8630616, -0.6456965,  576522099,   0.00
38.8625687, -0.6453786,  576522097,   0.00
38.8619409, -0.6450766,  576522095,   0.00
38.8605410, -0.6444660,  576522093,   0.00
38.8593802, -0.6432021,  576522091,   0.00
38.8591726, -0.6427365,  576522089,   0.00
38.8591585, -0.6424835,  576522087,   0.00
38.8592607, -0.6421920,  576522085,   0.00
38.8594445, -0.6419209,  576522084,   0.00
38.8597187, -0.6416698,  576522082,   0.00
38.8599378, -0.6413630,  576522080,   0.00
38.8600545, -0.6408981,  576522078,   0.00
38.8600744, -0.6396529,  576522076,   0.00
38.8601530, -0.6390856,  576522075,   0.00
38.8605259, -0.6379209,  576522073,   0.00
38.8607813, -0.6367370,  576522071,   0.00
38.8607941, -0.6360336,  576522068,   0.00
38.8609814, -0.6341605,  576522066,   0.00
38.8611816, -0.6311461,  576522064,   0.00
38.8609565, -0.6284916,  576522062,   0.00
38.8613141, -0.6270277,  576522060,   0.00
38.8613403, -0.6265428,  576522059,   0.00
38.8612686, -0.6261188,  576522057,   0.00
38.8610422, -0.6256193,  576522055,   0.00
38.8607262, -0.6251458,  576522053,   0.00
38.8607966, -0.6250628,  576522052,   0.00
38.8610912, -0.6249263,  576522050,   0.00
38.8614232, -0.6244197,  576522049,   0.00
38.8617844, -0.6226906,  576522047,   0.00
38.8632659, -0.6180201,  576522046,   0.00
38.8632347, -0.6178137,  576522044,   0.00
38.8627837, -0.6164689,  576522042,   0.00
38.8628025, -0.6160650,  576522040,   0.00
38.8628947, -0.6157277,  576522038,   0.00
38.8632389, -0.6149326,  576522035,   0.00
38.8632927, -0.6144813,  576522034,   0.00
38.8632904, -0.6139282,  576522032,   0.00
38.8633556, -0.6135919,  576522030,   0.00
38.8639673, -0.6122231,  576522028,   0.00
38.8636918, -0.6110914,  576522025,   0.00
38.8629980, -0.6093284,  576522023,   0.00
38.8629682, -0.6087532,  576522021,   0.00
38.8631041, -0.6057179,  576522020,   0.00
38.8633497, -0.6027595,  576522018,   0.00
38.8635040, -0.6001844,  576522017,   0.00
38.8636381, -0.5988201,  576522013,   0.00
38.8637662, -0.5980436,  576522011,   0.00
38.8639899, -0.5970911,  576522010,   0.00
38.8642853, -0.5961247,  576522008,   0.00
38.8662625, -0.5906416,  576522007,   0.00
38.8664776, -0.5897123,  576522005,   0.00
38.8665725, -0.5886374,  576522003,   0.00
38.8667801, -0.5873511,  576522001,   0.00
38.8678851, -0.5850203,  576308794,   0.00
38.8632386, -0.5834029,  576308802,   0.00
38.8534363, -0.5795177,  576308804,   0.00
38.8480193, -0.5776851,  576308805,   0.00
38.8459031, -0.5768697,  576308807,   0.00
38.8392019, -0.5739406,  576308809,   0.00
38.8333888, -0.5721222,  576308811,   0.00
38.8301114, -0.5709320,  576308812,   0.00
38.8266534, -0.5692873,  576308813,   0.00
38.8254457, -0.5688331,  576308814,   0.00
38.8226905, -0.5676254,  576308815,   0.00
38.8178286, -0.5656257,  576308816,   0.00
38.8041193, -0.5601970,  575909997,   0.00
38.8043442, -0.5588882,  575910015,   0.00
38.8051966, -0.5522612,  575910016,   0.00
38.8057011, -0.5488241,  575910017,   0.00
38.8056532, -0.5482615,  575909996,   0.00
38.8056000, -0.5474458,  576308795,   0.00
38.8054488, -0.5466795,  576308796,   0.00
38.8066709, -0.5439546,  576308797,   0.00
38.8082234, -0.5406655,  576308798,   0.00
38.8089685, -0.5375423,  576308799,   0.00
38.8093221, -0.5367931,  576308800,   0.00
38.8103629, -0.5353063,  576308801,   0.00
38.8104620, -0.5301900,  576380969,   0.00
38.8105558, -0.5278146,  576380970,   0.00
38.8105818, -0.5256373,  576308497,   0.00
38.8098941, -0.5246477,  576308781,   0.00
38.8095943, -0.5241054,  576308780,   0.00
38.8093437, -0.5220643,  576308779,   0.00
38.8090395, -0.5208888,  576308778,   0.00
38.8081144, -0.5189058,  576308777,   0.00
38.8075504, -0.5173823,  576308776,   0.00
38.8068326, -0.5158297,  576308775,   0.00
38.8068712, -0.5134102,  576308774,   0.00
38.8067704, -0.5112144,  576308773,   0.00
38.8065250, -0.5077339,  576308772,   0.00
38.8062677, -0.5028606,  576308771,   0.00
38.8056322, -0.4950642,  576308770,   0.00
38.8052677, -0.4885827,  576308769,   0.00
38.8046477, -0.4794620,  576308768,   0.00
38.8048074, -0.4780976,  576308767,   0.00
38.8052909, -0.4775394,  576308766,   0.00
38.8038556, -0.4744926,  576308765,   0.00
38.8056739, -0.4685905,  576308764,   0.00
38.8076454, -0.4618765,  576307924,   0.00
38.8104633, -0.4613619,  576307923,   0.00
38.8148619, -0.4606183,  576340790,   0.00
38.8172756, -0.4535420,  576340791,   0.00
38.8196926, -0.4474555,  576340789,   0.00
38.8204977, -0.4443057,  576340716,   0.00
38.8190801, -0.4433429,  576340715,   0.00
38.8201838, -0.4427275,  576340714,   0.00
38.8212728, -0.4418478,  576340713,   0.00
38.8227143, -0.4410245,  576340712,   0.00
38.8238240, -0.4402707,  576340711,   0.00
38.8246645, -0.4375109,  576340710,   0.00
38.8264228, -0.4322417,  576340709,   0.00
38.8265514, -0.4315345,  576464698,   0.00
38.8268087, -0.4305347,  576464704,   0.00
38.8281173, -0.4261337,  576464705,   0.00
38.8308718, -0.4145965,  576464706,   0.00
38.8313738, -0.4120442,  576464707,   0.00
38.8322727, -0.4078879,  576464708,   0.00
38.8329949, -0.4051086,  576464709,   0.00
38.8331249, -0.4040672,  575697163,   0.00
38.8325447, -0.4039039,  575697161,   0.00
38.8318083, -0.4036082,  575697160,   0.00
38.8288105, -0.4012867,  575697159,   0.00
38.8274007, -0.3998752,  575697156,   0.00
38.8266862, -0.3993483,  575697155,   0.00
38.8260597, -0.3991292,  575697153,   0.00
38.8251008, -0.3989568,  575697152,   0.00
38.8244385, -0.3987506,  575697151,   0.00
38.8234424, -0.3981188,  575697150,   0.00
38.8220847, -0.3970280,  575697149,   0.00
38.8183821, -0.3942146,  575697148,   0.00
38.8156066, -0.3913676,  575697147,   0.00
38.8134739, -0.3890617,  575697146,   0.00
38.8102662, -0.3858279,  575697145,   0.00
38.8090480, -0.3801149,  575697144,   0.00
38.8087288, -0.3747260,  575697143,   0.00
38.8086134, -0.3711951,  575697142,   0.00
38.8082646, -0.3709086,  575697141,   0.00
38.8076634, -0.3702167,  575697140,   0.00
38.8058907, -0.3675185,  575697139,   0.00
38.8058925, -0.3671960,  575697138,   0.00
38.8064325, -0.3663701,  575697137,   0.00
38.8069227, -0.3653387,  575697136,   0.00
38.8073585, -0.3642863,  575697135,   0.00
38.8074782, -0.3636025,  575697134,   0.00
38.8075006, -0.3625999,  575697133,   0.00
38.8076043, -0.3616058,  575697132,   0.00
38.8081927, -0.3601332,  575697130,   0.00
38.8088379, -0.3587851,  575697128,   0.00
38.8095149, -0.3580462,  575697125,   0.00
38.8110464, -0.3572410,  575697124,   0.00
38.8121721, -0.3568194,  575697122,   0.00
38.8128474, -0.3564029,  575697120,   0.00
38.8117877, -0.3545650,  575697118,   0.00
38.8116615, -0.3541667,  575697115,   0.00
38.8116729, -0.3534753,  575697113,   0.00
38.8119146, -0.3518196,  575697111,   0.00
38.8117733, -0.3507539,  575697109,   0.00
38.8117337, -0.3497996,  575697108,   0.00
38.8115194, -0.3490936,  575697106,   0.00
38.8106749, -0.3480079,  575697104,   0.00
38.8105153, -0.3477260,  575697102,   0.00
38.8107896, -0.3427527,  575697101,   0.00
38.8099865, -0.3347910,  575697100,   0.00
38.8097250, -0.3312310,  575697099,   0.00
38.8119874, -0.3273349,  575697097,   0.00
38.8128914, -0.3258961,  575697095,   0.00
38.8139370, -0.3219877,  575697093,   0.00
38.8143726, -0.3205549,  575697087,   0.00
38.8163640, -0.3174284,  576923956,   0.00
38.8206851, -0.3110124,  576923955,   0.00
38.8220912, -0.3090822,  576923954,   0.00
38.8223019, -0.3084523,  576923953,   0.00
38.8223337, -0.3078752,  576923952,   0.00
38.8222828, -0.3072322,  576039172,   0.00
38.8205083, -0.2982814,  576039202,   0.00
38.8203584, -0.2980337,  576039203,   0.00
38.8173781, -0.2961656,  576039205,   0.00
38.8157025, -0.2950084,  576039207,   0.00
38.8117705, -0.2913457,  576039208,   0.00
38.8100941, -0.2897626,  576039209,   0.00
38.8069834, -0.2869444,  576039211,   0.00
38.8057107, -0.2856801,  576038887,   0.00
38.7999470, -0.2869467,  576038886,   0.00
38.7990313, -0.2870851,  576038885,   0.00
38.7976892, -0.2871015,  576038884,   0.00
38.7958669, -0.2869980,  576038883,   0.00
38.7946975, -0.2870769,  576038882,   0.00
38.7934971, -0.2869843,  576038881,   0.00
38.7924912, -0.2867347,  576038880,   0.00
38.7901385, -0.2862944,  576038879,   0.00
38.7870942, -0.2855581,  576038878,   0.00
38.7861402, -0.2852144,  576038877,   0.00
38.7828492, -0.2835552,  576038876,   0.00
38.7772089, -0.2885805,  576038875,   0.00
38.7753798, -0.2905144,  576038874,   0.00
38.7742537, -0.2912936,  576038873,   0.00
38.7721980, -0.2920044,  576038872,   0.00
38.7706180, -0.2895322,  576038871,   0.00
38.7700444, -0.2888864,  576038870,   0.00
38.7693544, -0.2882681,  576038869,   0.00
38.7688918, -0.2881360,  576038868,   0.00
38.7679568, -0.2874464,  576038867,   0.00
38.7669253, -0.2872553,  576038866,   0.00
38.7662176, -0.2870405,  576038865,   0.00
38.7656477, -0.2853934,  576039045,   0.00
38.7650151, -0.2837603,  576039044,   0.00
38.7645840, -0.2822691,  576039043,   0.00
38.7642852, -0.2814289,  576039042,   0.00
38.7642467, -0.2809355,  576039041,   0.00
38.7643413, -0.2803565,  576039040,   0.00
38.7652513, -0.2776522,  576039039,   0.00
38.7657173, -0.2767714,  576039038,   0.00
38.7674771, -0.2741956,  576039037,   0.00
38.7686411, -0.2730936,  454214719,   0.00
38.7685910, -0.2729605,  252049587,   0.00
38.7686512, -0.2726601,  252049588,   0.00
38.7690795, -0.2718018,  252049589,   0.00
38.7691945, -0.2715278,  576039034,   0.00
38.7691802, -0.2707358,  576039033,   0.00
38.7689543, -0.2699388,  576039032,   0.00
38.7689769, -0.2693625,  576039031,   0.00
38.7692379, -0.2685815,  576039030,   0.00
38.7698481, -0.2677066,  576039029,   0.00
38.7706913, -0.2667767,  576039028,   0.00
38.7711361, -0.2661498,  576039027,   0.00
38.7713490, -0.2656238,  576039026,   0.00
38.7715047, -0.2649618,  576039025,   0.00
38.7717574, -0.2626734,  576039024,   0.00
38.7718628, -0.2621745,  576039023,   0.00
38.7726956, -0.2608076,  576039022,   0.00
38.7735552, -0.2582772,  576039021,   0.00
38.7743479, -0.2571189,  576039020,   0.00
38.7752492, -0.2555997,  576039019,   0.00
38.7748150, -0.2497811,  576039018,   0.00
38.7744505, -0.2461697,  576039017,   0.00
38.7719284, -0.2154230,  576039016,   0.00
38.7714938, -0.2096740,  576039015,   0.00
38.7708322, -0.2023573,  576039014,   0.00
38.7706766, -0.1996244,  576039013,   0.00
38.7703845, -0.1975873,  576039048,   0.00
38.7699966, -0.1956920,  576039049,   0.00
38.7696835, -0.1875448,  576039050,   0.00
38.7733191, -0.1758009,  576039051,   0.00
38.7815125, -0.1588798,  576039145,   0.00
38.7850844, -0.1520272,  576039143,   0.00
38.7870162, -0.1488653,  576039141,   0.00
38.7887678, -0.1445939,  576039139,   0.00
38.7905593, -0.1404933,  576039137,   0.00
38.7911724, -0.1383045,  576039136,   0.00
38.7968928, -0.1324114,  576039046,   0.00
38.7974318, -0.1268522,  576039325,   0.00
38.7972248, -0.1239362,  576039324,   0.00
38.7970008, -0.1217923,  576039323,   0.00
38.7968086, -0.1172870,  576039322,   0.00
38.7969685, -0.1146441,  576039321,   0.00
38.7968382, -0.1130146,  576039320,   0.00
38.7965843, -0.1114936,  576039319,   0.00
38.7956734, -0.1099992,  576039318,   0.00
38.7942977, -0.1079250,  576039317,   0.00
38.7939104, -0.1061102,  576039316,   0.00
38.7932308, -0.1041346,  576039315,   0.00
38.7928786, -0.1015586,  576039314,   0.00
38.7915682, -0.0984920,  576039313,   0.00
38.7905220, -0.0959097,  576039312,   0.00
38.7900866, -0.0939819,  576039311,   0.00
38.7899433, -0.0936539,  576039310,   0.00
38.7889731, -0.0926802,  576039309,   0.00
38.7877370, -0.0915218,  576039308,   0.00
38.7865978, -0.0906357,  576039307,   0.00
38.7861697, -0.0893638,  576039306,   0.00
38.7849057, -0.0881720,  576039305,   0.00
38.7829044, -0.0877585,  576039304,   0.00
38.7813770, -0.0868422,  576039303,   0.00
38.7787582, -0.0851532,  576039302,   0.00
38.7770175, -0.0818288,  576156437,   0.00
38.7740492, -0.0776914,  576156440,   0.00
38.7718748, -0.0667896,  576156442,   0.00
38.7674387, -0.0644974,  576156445,   0.00
38.7663099, -0.0625989,  576156448,   0.00
38.7647022, -0.0549322,  576156451,   0.00
38.7629827, -0.0542665,  576156454,   0.00
38.7609644, -0.0535442,  576156457,   0.00
38.7596621, -0.0504911,  576156459,   0.00
38.7597866, -0.0500718,  576156803,   0.00
38.7603344, -0.0485764,  576156805,   0.00
38.7606924, -0.0477677,  576156808,   0.00
38.7623830, -0.0447982,  576156812,   0.00
38.7642728, -0.0429365,  576156815,   0.00
38.7661566, -0.0415467,  576156820,   0.00
38.7675678, -0.0385769,  576156822,   0.00
38.7690425, -0.0359841,  576156827,   0.00
38.7699065, -0.0338193,  576156831,   0.00
38.7707014, -0.0321292,  576156835,   0.00
38.7716001, -0.0313323,  576156838,   0.00
38.7731614, -0.0286090,  576156843,   0.00
38.7747904, -0.0260669,  576156847,   0.00
38.7752677, -0.0260585,  576156851,   0.00
38.7761227, -0.0239053,  577011211,   0.00
38.7777379, -0.0222383,  577011212,   0.00
38.7785228, -0.0208705,  577011213,   0.00
38.7787282, -0.0204476,  577011214,   0.00
38.7789223, -0.0178154,  577011215,   0.00
38.7791359, -0.0166556,  577011216,   0.00
38.7795644, -0.0157975,  577011217,   0.00
38.7806752, -0.0141398,  577011218,   0.00
38.7817472, -0.0106191,  577011219,   0.00
38.7830455, -0.0081938,  577011220,   0.00
38.7827538, -0.0077111,  576923965,   0.00
38.7815972, -0.0040648,  576923966,   0.00
38.7805070, -0.0005539,  576923967,   0.00
38.7776968, 0.0043233,  576923968,   0.00
38.7767454, 0.0045366,  576923969,   0.00
38.7696438, 0.0062161, 1304415314,   0.00
38.7692673, 0.0063051,  576923962,   0.00
38.7665217, 0.0166959,  576923963,   0.00
38.7664503, 0.0180134, 1304415259,   0.00
38.7661076, 0.0243423,  576923964,   0.00
38.7650222, 0.0283386, 1304434260,   0.00
38.7635677, 0.0336935,  576613299,   0.00
38.7663286, 0.0376887,  576613300,   0.00
38.7749996, 0.0395993,  576613301,   0.00
38.7755882, 0.0408217,  711715804,   0.00
38.7774268, 0.0446399,  576613302,   0.00
38.7786435, 0.0485180,  711715805,   0.00
38.7793451, 0.0507543,  711715808,   0.00
38.7804595, 0.0543065,  711780402,   0.00
38.7804979, 0.0544574,  711747111,   0.00
38.7816056, 0.0623708,  711715778,   0.00
38.7818386, 0.0640257,  576613304,   0.00
38.7828531, 0.0672082,  711780299,   0.00
38.7835199, 0.0693001,  576613305,   0.00
38.7848364, 0.0692530,  576613306,   0.00
38.7869368, 0.0692049,  576613307,   0.00
38.7905651, 0.0720311,  576613308,   0.00
38.7911431, 0.0723206,  576613309,   0.00
38.7917846, 0.0725899,  576613310,   0.00
38.7922370, 0.0725172,  576613311,   0.00
38.7929809, 0.0726643,  576613312,   0.00
38.7935208, 0.0726875,  576613313,   0.00
38.7935987, 0.0765702,  576613314,   0.00
38.7928387, 0.0790790, 1292051196,   0.00
38.7927391, 0.0791306, 1292051187,   0.00
38.7924213, 0.0794632, 1292051231,   0.00
38.7923210, 0.0796992, 1292051208,   0.00
38.7922457, 0.0801713, 1292051184,   0.00
38.7922373, 0.0806219, 1292051189,   0.00
38.7922624, 0.0810940, 1292051230,   0.00
38.7921168, 0.0813090, 1181086728,   0.00
38.7919496, 0.0817596, 1181086739,   0.00
38.7919663, 0.0822102, 1181086439,   0.00
38.7919663, 0.0825536, 1181086556,   0.00
38.7918660, 0.0829612, 1181086498,   0.00
38.7923426, 0.0834655, 1181086642,   0.00
38.7924263, 0.0836050, 1181086450,   0.00
38.7925350, 0.0837981, 1181086762,   0.00
38.7926269, 0.0841414, 1181086659,   0.00
38.7926855, 0.0847422, 1181086477,   0.00
38.7927858, 0.0853001, 1181086668,   0.00
38.7929113, 0.0858795, 1181086598,   0.00
38.7931370, 0.0867163, 1181086597,   0.00
38.7931046, 0.0870193,  257899690,   0.00
38.7932304, 0.0871212, 1181086514,   0.00
38.7933588, 0.0872253,  257899691,   0.00
38.7936933, 0.0872682,  257899692,   0.00
38.7945964, 0.0873883,  257899693,   0.00
38.7949643, 0.0876115,  257899694,   0.00
38.7957470, 0.0879892,  257899695,   0.00
38.7962487, 0.0881694,  257899696,   0.00
38.7965096, 0.0880921,  257899697,   0.00
38.7972320, 0.0875514,  257899698,   0.00
38.7978943, 0.0871223,  257899699,   0.00
38.7982287, 0.0869163,  257899700,   0.00
38.7993079, 0.0869520, 1179316650,   0.00
38.7997873, 0.0869678,  257899701,   0.00
38.8009772, 0.0879883, 1181066631,   0.00
38.8010582, 0.0880578,  257899702,   0.00
38.8012589, 0.0884612,  257899703,   0.00
38.8013927, 0.0892165,  257899704,   0.00
38.8016048, 0.0899509, 1181066705,   0.00
38.8016803, 0.0902122,  257899705,   0.00
38.8017071, 0.0906671,  257899706,   0.00
38.8017940, 0.0908645,  257899707,   0.00
38.8019412, 0.0910876,  257899708,   0.00
38.8025031, 0.0912765,  257899709,   0.00
38.8027505, 0.0911391,  257899710,   0.00
38.8031519, 0.0908130,  257899711,   0.00
38.8037204, 0.0905212,  257899712,   0.00
38.8041686, 0.0901006,  257899713,   0.00
38.8043559, 0.0901349,  257899714,   0.00
38.8047037, 0.0904353,  257899715,   0.00
38.8049311, 0.0906156,  257899716,   0.00
38.8043559, 0.0912679,  257897177,   0.00
38.8037672, 0.0919545,  257897178,   0.00
38.8029913, 0.0931390,  257897179,   0.00
38.8020549, 0.0945809,  257897180,   0.00
38.8014596, 0.0955337,  257897181,   0.00
38.8010649, 0.0965036,  257897182,   0.00
38.8003760, 0.0989583,  257897183,   0.00
38.8001485, 0.0998080,  257897184,   0.00
38.8000683, 0.1007522,  257897185,   0.00
38.8000081, 0.1016019,  257897186,   0.00
38.7997873, 0.1030183, 1158172198,   0.00
38.8002934, 0.1030584, 1158172212,   0.00
38.8005681, 0.1029111,  576996771,   0.00
38.8013312, 0.1030133,  576996772,   0.00
38.8018514, 0.1034388,  576996773,   0.00
38.8025017, 0.1040541,  576996774,   0.00
38.8032465, 0.1045009,  576996775,   0.00
38.8034443, 0.1048548,  576996776,   0.00
38.8036220, 0.1052885,  576996777,   0.00
38.8039271, 0.1056702,  576996778,   0.00
38.8042474, 0.1058222,  576996779,   0.00
38.8049778, 0.1057963,  576996780,   0.00
38.8057315, 0.1059096,  576996782,   0.00
38.8064081, 0.1062153,  576996783,   0.00
38.8069558, 0.1062852,  576996785,   0.00
38.8073436, 0.1062675,  576996787,   0.00
38.8080814, 0.1059656,  576996788,   0.00
38.8077428, 0.1085299,  576996790,   0.00
38.8075979, 0.1092374,  576996791,   0.00
38.8076332, 0.1099413,  576996793,   0.00
38.8076952, 0.1106578,  576996794,   0.00
38.8075607, 0.1113082,  576996795,   0.00
38.8074433, 0.1119939,  576996796,   0.00
38.8076433, 0.1126013,  576996797,   0.00
38.8079512, 0.1128795,  576996798,   0.00
38.8082424, 0.1131109,  576996799,   0.00
38.8077059, 0.1200416,  576996801,   0.00
38.8072726, 0.1217612,  576996803,   0.00
38.8072408, 0.1226118,  576996804,   0.00
38.8070749, 0.1230881,  576996806,   0.00
38.8068783, 0.1233674,  576996807,   0.00
38.8066987, 0.1236819,  576996809,   0.00
38.8065942, 0.1242185,  576996810,   0.00
38.8064187, 0.1247174,  576996812,   0.00
38.8060379, 0.1254837,  576996813,   0.00
38.8056188, 0.1259950,  576996814,   0.00
38.8054221, 0.1262742,  576996815,   0.00
38.8051694, 0.1272993,  576996817,   0.00
38.8049039, 0.1277943,  576996818,   0.00
38.8046443, 0.1280708,  576996819,   0.00
38.8038134, 0.1284835,  576996821,   0.00
38.8032606, 0.1292767,  576996823,   0.00
38.8031676, 0.1297216,  576996824,   0.00
