# path from goal to source
# Time elapsed by A* Algorithm 7.863911s 
# Time elapsed reading binary file 0.586811s
# Total time elapsed 9.426856s
# Iteration, Node Id, Distance, latitude, longitude
    ,  195977239, 959883.54, 37.3860989, -5.9917423
5261,  241882949, 228560.99, 40.2577841, 0.2327921
5262,  908497844, 228239.37, 40.2603905, 0.2344259
5263,  241882960, 228104.01, 40.2615033, 0.2350681
5264,  908498281, 227976.58, 40.2625741, 0.2355986
5265,  241882978, 227879.54, 40.2634145, 0.2359021
5266,  241882979, 227789.15, 40.2642054, 0.2361430
5267,  241882980, 227661.06, 40.2653448, 0.2363530
5268,  908498438, 227547.27, 40.2663648, 0.2364414
5269,  241882981, 227462.94, 40.2671223, 0.2364390
5270,  908498221, 227373.26, 40.2679266, 0.2363772
5271,  241882982, 227269.57, 40.2688515, 0.2362327
5272,  241882983, 227139.47, 40.2700036, 0.2359751
5273,  241882984, 227048.13, 40.2708045, 0.2357418
5274,  241882985, 226916.52, 40.2719438, 0.2353274
5275,  908498295, 226793.79, 40.2729900, 0.2348718
5276,  908498031, 226686.35, 40.2738893, 0.2344125
5277,  908498290, 226631.56, 40.2743384, 0.2341486
5278,  908498086, 226574.59, 40.2748054, 0.2338741
5279,  241882986, 226434.16, 40.2759282, 0.2331203
5280,  241882987, 226181.06, 40.2778741, 0.2315788
5281,  241882988, 226002.55, 40.2792515, 0.2305026
5282,  241882989, 225797.53, 40.2809285, 0.2295047
5283,  241882990, 225538.32, 40.2831574, 0.2286211
5284,  241882991, 225202.22, 40.2861590, 0.2281945
5285,  241882992, 224986.10, 40.2880958, 0.2283719
5286,  241882993, 224718.37, 40.2904450, 0.2290474
5287,  241882994, 224558.79, 40.2917951, 0.2296792
5288,  241882995, 224288.40, 40.2939577, 0.2311291
5289,  241882996, 224106.40, 40.2953530, 0.2322463
5290,  241882997, 223841.66, 40.2974031, 0.2338269
5291,  241882998, 223573.67, 40.2995412, 0.2352774
5292,  241882999, 223341.68, 40.3014479, 0.2363806
5293,  241883000, 223065.30, 40.3037442, 0.2376183
5294,  241883001, 222848.95, 40.3055384, 0.2385980
5295,  241883002, 222599.72, 40.3075574, 0.2398667
5296,  241883003, 222414.20, 40.3090155, 0.2409250
5297,  241883004, 222175.86, 40.3108420, 0.2423901
5298,  241883005, 221889.46, 40.3129321, 0.2443575
5299,  241883006, 221639.15, 40.3147091, 0.2461645
5300,  241883007, 221379.37, 40.3165514, 0.2480432
5301,  241883008, 221157.88, 40.3181568, 0.2495847
5302,  241883009, 220819.84, 40.3207030, 0.2517550
5303,  241883010, 220574.70, 40.3225870, 0.2532504
5304,  241883011, 220287.21, 40.3248036, 0.2549888
5305,  241883012, 220090.61, 40.3262820, 0.2562560
5306,  241883013, 219841.14, 40.3280949, 0.2579842
5307,  241883014, 219634.47, 40.3295329, 0.2595246
5308,  241883015, 219395.58, 40.3311360, 0.2613960
5309,  241883016, 219128.01, 40.3329258, 0.2635007
5310,  241883017, 218851.55, 40.3348591, 0.2655456
5311,  241883018, 218593.67, 40.3367311, 0.2673360
5312,  241883019, 218221.73, 40.3394412, 0.2698998
5313,  241883020, 217961.80, 40.3411648, 0.2719664
5314, 1483245133, 217913.65, 40.3414561, 0.2723860
5315, 1483245134, 217799.73, 40.3421220, 0.2734054
5316,  241883021, 217711.63, 40.3426022, 0.2742308
5317,  241883022, 217499.95, 40.3436601, 0.2763040
5318,  241883023, 217264.79, 40.3446144, 0.2787767
5319,  241883024, 216906.65, 40.3456469, 0.2827747
5320,  241883026, 216624.80, 40.3462737, 0.2859933
5321,  241883027, 216367.45, 40.3470318, 0.2888589
5322,  241883028, 216110.33, 40.3480561, 0.2915753
5323,  241883029, 215876.02, 40.3491157, 0.2939617
5324,  241883030, 215525.22, 40.3505976, 0.2976110
5325,  241883031, 215243.70, 40.3515427, 0.3006890
5326,  241883032, 215030.91, 40.3520975, 0.3030893
5327,  241883033, 214754.53, 40.3527689, 0.3062258
5328,  241883034, 214618.44, 40.3531466, 0.3077516
5329,  773881458, 214503.86, 40.3535220, 0.3090092
5330,  773881469, 214451.20, 40.3537129, 0.3095771
5331,  241883035, 214313.21, 40.3542674, 0.3110320
5332,  773881354, 214185.15, 40.3548444, 0.3123380
5333,  241883036, 214033.97, 40.3556185, 0.3138023
5334,  241883037, 213894.05, 40.3563993, 0.3150948
5335,  773881382, 213757.66, 40.3572282, 0.3162789
5336,  241883049, 213602.83, 40.3582375, 0.3175348
5337,  241883063, 213287.92, 40.3603259, 0.3200389
5338,  241883065, 213105.38, 40.3614723, 0.3215776
5339,  241883066, 212725.09, 40.3637564, 0.3249116
5340,  241883067, 212590.07, 40.3646182, 0.3260318
5341,  241883068, 212473.70, 40.3654029, 0.3269384
5342,  774986375, 212344.28, 40.3663219, 0.3278730
5343,  774986390, 212223.81, 40.3672151, 0.3286749
5344,  241883069, 212058.64, 40.3684902, 0.3296707
5345,  241883070, 211759.28, 40.3708291, 0.3314126
5346,  774986442, 211609.38, 40.3719679, 0.3323560
5347,  241883071, 211470.82, 40.3729861, 0.3332956
5348,  774986361, 211347.92, 40.3738619, 0.3341781
5349,  774986381, 211188.39, 40.3749554, 0.3353939
5350,  241883073, 210829.63, 40.3773254, 0.3382607
5351, 1485167772, 210767.74, 40.3777508, 0.3387307
5352,  774986369, 210697.52, 40.3782334, 0.3392639
5353,  241883074, 210610.09, 40.3788586, 0.3398879
5354,  774986387, 210466.48, 40.3799311, 0.3408291
5355,  241883075, 210314.96, 40.3811131, 0.3417150
5356,  241883076, 209985.15, 40.3837695, 0.3434376
5357,  241883077, 209886.57, 40.3845465, 0.3439954
5358,  774986438, 209780.68, 40.3853545, 0.3446542
5359,  774986410, 209663.48, 40.3862062, 0.3454669
5360,  241883078, 209554.94, 40.3869569, 0.3462838
5361,  241883079, 209455.89, 40.3876209, 0.3470614
5362,  774986373, 209302.44, 40.3885557, 0.3483915
5363,  241883080, 209153.01, 40.3893856, 0.3497767
5364,  774986388, 209027.95, 40.3900043, 0.3510078
5365,  241883081, 208942.04, 40.3903952, 0.3518815
5366,  774986399, 208856.42, 40.3907548, 0.3527742
5367,  774986415, 208741.45, 40.3911675, 0.3540172
5368,  241883082, 208618.85, 40.3915535, 0.3553716
5369,  774986433, 208527.32, 40.3917934, 0.3564041
5370,  774986446, 208424.41, 40.3920107, 0.3575839
5371,  774986365, 208298.28, 40.3922095, 0.3590485
5372,  241883083, 208135.83, 40.3924247, 0.3609436
5373,  338699925, 208052.23, 40.3925843, 0.3619072
5374,  338699920, 207961.05, 40.3928224, 0.3629362
5375,  774986357, 207892.00, 40.3930535, 0.3636920
5376,  241883084, 207824.01, 40.3933118, 0.3644187
5377,  338699903, 207721.06, 40.3937860, 0.3654612
5378,  241883085, 207629.59, 40.3942707, 0.3663323
5379,  338699840, 207541.64, 40.3947905, 0.3671136
5380,  774986431, 207476.12, 40.3952105, 0.3676551
5381,  241883086, 207403.29, 40.3957076, 0.3682135
5382,  338699869, 207311.85, 40.3963713, 0.3688490
5383,  241883087, 207216.16, 40.3971189, 0.3694061
5384,  338704790, 207129.16, 40.3978331, 0.3698230
5385,  338704796, 207035.42, 40.3986264, 0.3701937
5386,  774986383, 206941.02, 40.3994464, 0.3704776
5387,  241883088, 206913.72, 40.3996878, 0.3705345
5388,  338704806, 206843.56, 40.4003119, 0.3706499
5389,  674029442, 206772.07, 40.4009528, 0.3707036
5390,  338704808, 206698.30, 40.4016155, 0.3707018
5391,  774986385, 206600.67, 40.4024893, 0.3706029
5392,  241883090, 206457.24, 40.4037706, 0.3704244
5393,  774986371, 206309.82, 40.4050912, 0.3702948
5394,  674029444, 206196.34, 40.4061106, 0.3702831
5395,  374108426, 206089.07, 40.4070732, 0.3703412
5396,  241883091, 205995.93, 40.4079066, 0.3704388
5397,  671425274, 205945.15, 40.4083585, 0.3705205
5398,  671425275, 205869.18, 40.4090333, 0.3706544
5399,  241883092, 205791.20, 40.4097273, 0.3707793
5400,  241883093, 205583.85, 40.4115194, 0.3714463
5401,  374108446, 205454.53, 40.4126029, 0.3719966
5402,  616700801, 205203.39, 40.4146463, 0.3732523
5403,  241883095, 205069.97, 40.4156767, 0.3740565
5404,  241883096, 204886.35, 40.4170604, 0.3752357
5405,  241883099, 204131.08, 40.4225817, 0.3804151
5406,  241883105, 203855.82, 40.4246672, 0.3821602
5407,  241883106, 203637.73, 40.4263822, 0.3834044
5408,  241883107, 203405.69, 40.4282504, 0.3846191
5409,  241883108, 203206.41, 40.4298842, 0.3855802
5410,  241883109, 202916.11, 40.4323200, 0.3868041
5411,  670483594, 202454.67, 40.4362452, 0.3885546
5412,  241883111, 202334.03, 40.4372594, 0.3890565
5413,  241883112, 202106.64, 40.4391348, 0.3901200
5414,  616700908, 201967.11, 40.4402730, 0.3908099
5415,  241883114, 201565.96, 40.4434169, 0.3931240
5416,  241883115, 201278.12, 40.4455393, 0.3950647
5417,  241883117, 200517.61, 40.4509845, 0.4004865
5418,  241883118, 200308.98, 40.4525537, 0.4018333
5419,  241883121, 199800.26, 40.4565728, 0.4046917
5420,  241883122, 199529.03, 40.4587403, 0.4061545
5421,  241883124, 199213.85, 40.4611548, 0.4080978
5422,  616795108, 199009.16, 40.4626573, 0.4094910
5423,  241883126, 198800.43, 40.4641170, 0.4110380
5424,  241883127, 198573.49, 40.4656037, 0.4128714
5425,  241883128, 198365.21, 40.4670545, 0.4144245
5426,  241883129, 198166.86, 40.4684958, 0.4158016
5427,  331543759, 198022.05, 40.4696207, 0.4166602
5428,  241883130, 197879.13, 40.4707845, 0.4173729
5429,  241883131, 197704.22, 40.4722529, 0.4181081
5430,  241883132, 197492.68, 40.4741015, 0.4186868
5431,  241883133, 197307.39, 40.4757509, 0.4189810
5432,  241883134, 197030.65, 40.4782345, 0.4188378
5433,  241883135, 196874.08, 40.4796244, 0.4185545
5434,  241883136, 196695.24, 40.4811812, 0.4180329
5435,  241883138, 196318.42, 40.4843773, 0.4165670
5436,  241883139, 196132.25, 40.4859758, 0.4159203
5437,  241883140, 195905.67, 40.4879648, 0.4153522
5438,  241883141, 195679.92, 40.4899749, 0.4149991
5439,  331543862, 195384.31, 40.4926299, 0.4149323
5440,  241883144, 195250.86, 40.4938255, 0.4150479
5441,  241883146, 194774.57, 40.4980793, 0.4156533
5442,  241883147, 194488.28, 40.5006481, 0.4158165
5443,  241883148, 194307.12, 40.5022755, 0.4158254
5444,  241883149, 194094.08, 40.5041884, 0.4157496
5445,  241883151, 193741.17, 40.5073490, 0.4154244
5446,  241883152, 193518.64, 40.5093453, 0.4152882
5447,  241883153, 193322.05, 40.5111109, 0.4152378
5448,  241883154, 193084.22, 40.5132473, 0.4152632
5449,  241883155, 192851.18, 40.5153386, 0.4153880
5450,  241883156, 192629.30, 40.5173262, 0.4155847
5451,  241883157, 192370.15, 40.5196402, 0.4159201
5452,  241883158, 192147.52, 40.5216195, 0.4162967
5453,  241883161, 191439.98, 40.5278640, 0.4178561
5454,  241883162, 191198.67, 40.5300116, 0.4182441
5455,  241883164, 190825.20, 40.5333579, 0.4185612
5456,  241883165, 190591.86, 40.5354537, 0.4186058
5457,  241883167, 190166.68, 40.5392729, 0.4185458
5458,  241883168, 189963.26, 40.5410993, 0.4186268
5459,  241883169, 189750.31, 40.5430026, 0.4188796
5460,  241883170, 189523.92, 40.5450048, 0.4193487
5461,  241883171, 189318.66, 40.5467942, 0.4199341
5462,  241883172, 189114.94, 40.5485334, 0.4206835
5463,  241883173, 188881.14, 40.5504792, 0.4217240
5464,  241883174, 188688.64, 40.5520338, 0.4227207
5465,  241883176, 188305.32, 40.5550495, 0.4249085
5466,  374108412, 188215.27, 40.5557637, 0.4254084
5467,  241883177, 188081.38, 40.5568434, 0.4261059
5468,  987750130, 187998.67, 40.5575093, 0.4265397
5469,  374108387, 187939.30, 40.5579904, 0.4268427
5470,  241883178, 187707.16, 40.5599172, 0.4278925
5471,  241883179, 187461.24, 40.5619909, 0.4288953
5472,  241883180, 187256.90, 40.5637117, 0.4297364
5473,  241883181, 187059.08, 40.5653308, 0.4307004
5474,   35325469, 186821.54, 40.5672102, 0.4320309
5475,   35325468, 186640.62, 40.5685548, 0.4332326
5476,   35325467, 186443.92, 40.5699370, 0.4346818
5477,  415796185, 186283.23, 40.5709980, 0.4359704
5478,   35325466, 186126.92, 40.5719769, 0.4372957
5479,   35325464, 185970.97, 40.5728919, 0.4386923
5480,   35325463, 185763.55, 40.5739989, 0.4406654
5481,   35325461, 185231.69, 40.5764250, 0.4460845
5482,  415796186, 185041.81, 40.5773495, 0.4479717
5483,   35325460, 184896.46, 40.5781242, 0.4493555
5484,   35325458, 184662.71, 40.5794580, 0.4514909
5485,   35325457, 184407.07, 40.5810742, 0.4536390
5486,   35325456, 184192.66, 40.5825414, 0.4552821
5487,   35325454, 183887.42, 40.5847083, 0.4574945
5488,   35325453, 183621.44, 40.5865432, 0.4595096
5489,   35325450, 183240.06, 40.5890116, 0.4626381
5490,   35325448, 183020.76, 40.5904727, 0.4643783
5491,   35325447, 182755.64, 40.5923335, 0.4663358
5492,   35325446, 182452.60, 40.5946042, 0.4683133
5493,   35325444, 182213.30, 40.5964898, 0.4696728
5494,   35325443, 181998.91, 40.5982350, 0.4707455
5495,  415786633, 181878.45, 40.5992321, 0.4712990
5496,   35325442, 181701.66, 40.6007217, 0.4720246
5497,   35325439, 181177.52, 40.6051978, 0.4739485
5498,   35325437, 180809.85, 40.6083021, 0.4754343
5499,   35325435, 180383.44, 40.6117716, 0.4775726
5500,   35325434, 180180.29, 40.6133845, 0.4786973
5501,   35325433, 179900.21, 40.6155286, 0.4804317
5502,   35325432, 179465.46, 40.6187346, 0.4833697
5503,  415796130, 179248.80, 40.6202618, 0.4849594
5504,  415796129, 178809.45, 40.6234622, 0.4880022
5505,   35325429, 178190.86, 40.6281991, 0.4918303
5506,   35325428, 177674.01, 40.6319060, 0.4955140
5507,   35325427, 177313.01, 40.6345903, 0.4979117
5508,  415796125, 177073.67, 40.6364310, 0.4993758
5509,   35325426, 176869.51, 40.6380560, 0.5004964
5510,   35325425, 176510.30, 40.6409831, 0.5022863
5511,   35325424, 175950.03, 40.6456942, 0.5046206
5512,  415796124, 175322.94, 40.6508178, 0.5077066
5513,   35325422, 175133.09, 40.6524073, 0.5085213
5514,  415796122, 174928.31, 40.6541659, 0.5092329
5515,   35325421, 174732.73, 40.6558849, 0.5097113
5516,  415796121, 174520.43, 40.6577649, 0.5101337
5517,   35325420, 174300.38, 40.6597035, 0.5106435
5518,   35325419, 173928.71, 40.6628923, 0.5119478
5519,  415796120, 173742.47, 40.6644733, 0.5126694
5520,   35325418, 173545.06, 40.6661969, 0.5132191
5521,  415796119, 173260.42, 40.6687120, 0.5138271
5522,   35325416, 173097.93, 40.6701224, 0.5143229
5523,  415796117, 172923.83, 40.6715800, 0.5150703
5524,   35325415, 172768.59, 40.6728320, 0.5158802
5525,  415796116, 172617.67, 40.6739803, 0.5168305
5526,   35325413, 172298.21, 40.6761044, 0.5193749
5527,  415796115, 172153.13, 40.6770206, 0.5205971
5528,   35325412, 172006.95, 40.6780061, 0.5217413
5529,   35325410, 171779.37, 40.6796686, 0.5233102
5530,  415796113, 171615.59, 40.6809841, 0.5241790
5531,   35325409, 171444.54, 40.6824323, 0.5248564
5532,   35325408, 171141.63, 40.6850552, 0.5258119
5533,   35325407, 170925.08, 40.6868918, 0.5266572
5534,  415796112, 170790.83, 40.6879756, 0.5273548
5535,   35325406, 170641.58, 40.6891467, 0.5282158
5536,   35325404, 170471.05, 40.6904361, 0.5293067
5537,   35325403, 170252.10, 40.6919734, 0.5309248
5538,   35325402, 170054.84, 40.6931958, 0.5326168
5539,  415796111, 169901.87, 40.6940932, 0.5339893
5540,  415796110, 169361.18, 40.6969489, 0.5391714
5541,   35325398, 169214.32, 40.6978513, 0.5404406
5542,  415796108, 169045.58, 40.6989676, 0.5417933
5543,  415796109, 168943.29, 40.6996815, 0.5425564
5544,   35325395, 168530.96, 40.7026838, 0.5454179
5545,  415796086, 168345.15, 40.7039053, 0.5469184
5546,  415796088, 168001.19, 40.7060953, 0.5497938
5547,   35325393, 167845.46, 40.7071605, 0.5509900
5548,  415796090, 167669.03, 40.7084507, 0.5522044
5549,   35325390, 167227.58, 40.7118995, 0.5547869
5550,  415796091, 167117.13, 40.7127441, 0.5554737
5551,   35325388, 167027.36, 40.7133927, 0.5561059
5552,   35325385, 166562.42, 40.7166076, 0.5596235
5553,  415796085, 166358.05, 40.7181208, 0.5609951
5554,  415796084, 165953.31, 40.7211633, 0.5636217
5555,   35325382, 165745.43, 40.7226435, 0.5651240
5556,   35325381, 165382.86, 40.7249820, 0.5681154
5557,   35325379, 165126.83, 40.7264934, 0.5704030
5558,   35325378, 164878.11, 40.7278088, 0.5727863
5559,  415786631, 164695.38, 40.7286598, 0.5746385
5560,   35325376, 164520.75, 40.7294006, 0.5764633
5561,  415786604, 164343.75, 40.7300702, 0.5783664
5562,   35325374, 164167.34, 40.7306382, 0.5803187
5563,   35325373, 163895.70, 40.7315490, 0.5833062
5564,  415786605, 163770.52, 40.7321027, 0.5845977
5565,   35325371, 163650.87, 40.7326961, 0.5857804
5566,  415786606, 163517.58, 40.7334498, 0.5870083
5567,   35325370, 163439.91, 40.7339576, 0.5876398
5568,  376034275, 163330.85, 40.7346969, 0.5884882
5569,  415786603, 163196.14, 40.7357029, 0.5893758
5570,   35325369, 163015.73, 40.7371508, 0.5903366
5571,  608702380, 162931.73, 40.7378648, 0.5906587
5572,   35325367, 162850.98, 40.7385670, 0.5908989
5573,   35325366, 162582.90, 40.7409248, 0.5915459
5574,  415786630, 162401.29, 40.7424952, 0.5921296
5575,   35325365, 162278.85, 40.7435461, 0.5925581
5576,  415786602, 162117.22, 40.7449040, 0.5932364
5577,   35325364, 161931.34, 40.7464018, 0.5942108
5578,   35325363, 161711.64, 40.7481049, 0.5955273
5579,   35325361, 161436.21, 40.7501479, 0.5973695
5580,  415786601, 161277.06, 40.7512278, 0.5986062
5581,   35325360, 161115.06, 40.7522832, 0.5999290
5582,  415786600, 160910.06, 40.7535204, 0.6017296
5583,   35325359, 160710.16, 40.7545734, 0.6036498
5584,  603191131, 160653.76, 40.7548617, 0.6041999
5585,   35325358, 160604.69, 40.7551125, 0.6046784
5586,   35325356, 160301.52, 40.7563898, 0.6078538
5587,   35325355, 160070.76, 40.7572508, 0.6103432
5588,   35325354, 159825.25, 40.7581470, 0.6130036
5589,   35325353, 159634.26, 40.7588603, 0.6150635
5590,   35325352, 159342.96, 40.7600306, 0.6181535
5591,   35325351, 159051.66, 40.7613938, 0.6211025
5592,   35325350, 158846.20, 40.7624186, 0.6231292
5593,   35325349, 158539.37, 40.7640628, 0.6260499
5594,   35325348, 158334.75, 40.7652175, 0.6279382
5595,  415786579, 158219.17, 40.7659135, 0.6289555
5596,   35325347, 158097.89, 40.7666348, 0.6300336
5597,   35325346, 157834.18, 40.7683216, 0.6322297
5598,   35325345, 157600.65, 40.7698817, 0.6340817
5599,   35325344, 157313.34, 40.7718795, 0.6362394
5600,   35325343, 157044.14, 40.7737734, 0.6382249
5601,   35325342, 156799.13, 40.7755002, 0.6400270
5602,   35325341, 156500.36, 40.7775062, 0.6423817
5603,   35325340, 156250.18, 40.7791415, 0.6444176
5604,   35325339, 155963.69, 40.7809613, 0.6468209
5605,   35325338, 155585.88, 40.7832892, 0.6500825
5606,  415786525, 155405.36, 40.7843447, 0.6517085
5607,   35325337, 155212.52, 40.7854506, 0.6534695
5608,   35325336, 154788.30, 40.7878432, 0.6573870
5609,   35325335, 154435.67, 40.7899381, 0.6605255
5610,  415786526, 154237.32, 40.7911964, 0.6621917
5611,   35325334, 154055.81, 40.7923867, 0.6636636
5612,  415786527, 153907.06, 40.7933943, 0.6648229
5613,   35325333, 153776.13, 40.7943050, 0.6658061
5614,   35325332, 153516.61, 40.7961047, 0.6677636
5615,  415786529, 153377.80, 40.7970732, 0.6688012
5616,   35325331, 153248.60, 40.7979162, 0.6698550
5617,  415786530, 153156.13, 40.7984991, 0.6706367
5618,  415786528, 153074.95, 40.7989796, 0.6713614
5619,  415786531, 152975.31, 40.7995547, 0.6722674
5620,   35325330, 152885.61, 40.8000309, 0.6731261
5621,  415786532, 152709.05, 40.8008861, 0.6748907
5622,   35325329, 152587.66, 40.8013894, 0.6761687
5623,  415786533, 152457.14, 40.8018807, 0.6775750
5624,   35325328, 152334.38, 40.8022832, 0.6789314
5625,  415786534, 152161.48, 40.8027374, 0.6808935
5626,   35325327, 151996.15, 40.8030116, 0.6828219
5627,   35325325, 151707.45, 40.8035235, 0.6861806
5628,  415786535, 151543.38, 40.8039782, 0.6880327
5629,   35325324, 151382.74, 40.8045630, 0.6897756
5630,  415786536, 151188.57, 40.8054700, 0.6917439
5631,   35325323, 150991.93, 40.8064879, 0.6936513
5632,   35325322, 150632.64, 40.8087122, 0.6967412
5633,  415786537, 150483.06, 40.8096454, 0.6980184
5634, 1342441171, 150330.54, 40.8105851, 0.6993358
5635, 1342441189, 150254.29, 40.8110264, 0.7000279
5636, 1342441203, 150183.86, 40.8114172, 0.7006853
5637,  415781381, 150115.92, 40.8117640, 0.7013489
5638,  415786538, 150072.78, 40.8119811, 0.7017731
5639,   35325319, 149972.20, 40.8124411, 0.7028005
5640,  276805851, 149877.46, 40.8128430, 0.7037917
5641, 1342441276, 149571.42, 40.8140620, 0.7070477
5642,   35325318, 149467.99, 40.8144845, 0.7081411
5643,   35325317, 149290.31, 40.8152491, 0.7099923
5644,   35325315, 148913.45, 40.8170488, 0.7137811
5645,  415781378, 148701.07, 40.8180425, 0.7159331
5646,   35325314, 148473.88, 40.8191096, 0.7182320
5647,  415781379, 148281.37, 40.8200858, 0.7201182
5648,   35325313, 148119.97, 40.8209411, 0.7216653
5649,   35325311, 147763.10, 40.8230432, 0.7248638
5650,   35325310, 147481.45, 40.8247515, 0.7273301
5651,  415781309, 147310.10, 40.8258367, 0.7287727
5652,   35325309, 147138.43, 40.8268300, 0.7303317
5653,  415781308, 146992.90, 40.8276250, 0.7317032
5654,   35325307, 146845.64, 40.8283925, 0.7331272
5655,   35325306, 146545.25, 40.8300771, 0.7359132
5656,   35328642, 146248.58, 40.8318955, 0.7384881
5657,   35328641, 146011.44, 40.8335840, 0.7402047
5658,   35328640, 145758.53, 40.8355322, 0.7417496
5659,   35328639, 145460.48, 40.8379998, 0.7431229
5660,   35328638, 145224.44, 40.8399478, 0.7442301
5661,  415781307, 145087.98, 40.8410645, 0.7448985
5662,   35328637, 144924.24, 40.8423593, 0.7458210
5663,  415781306, 144788.10, 40.8433805, 0.7467104
5664,   35328636, 144642.30, 40.8444105, 0.7477798
5665,  415781305, 144489.17, 40.8454445, 0.7489792
5666,   35328635, 144330.12, 40.8464410, 0.7503327
5667,   35328634, 144063.35, 40.8479167, 0.7528288
5668,  415781304, 143936.11, 40.8486035, 0.7540367
5669,   35328633, 143808.36, 40.8492703, 0.7552715
5670,   35328632, 143598.41, 40.8504664, 0.7571992
5671,   35328631, 143307.94, 40.8522095, 0.7597662
5672,   35328630, 142979.04, 40.8543497, 0.7624593
5673,   35328629, 142731.28, 40.8560577, 0.7643459
5674,   35328628, 142432.12, 40.8581156, 0.7666310
5675,   35328627, 142202.27, 40.8596774, 0.7684169
5676,   35328626, 141863.44, 40.8618785, 0.7711966
5677,   35328625, 141546.01, 40.8639261, 0.7738208
5678,   35328624, 141295.60, 40.8655270, 0.7759103
5679,   35328623, 140934.16, 40.8679389, 0.7787848
5680,   35328622, 140676.49, 40.8696775, 0.7808054
5681,  415781270, 140525.54, 40.8706999, 0.7819835
5682,   35328621, 140352.34, 40.8718314, 0.7833957
5683,   35328620, 140067.04, 40.8736935, 0.7857245
5684,   35328619, 139750.18, 40.8757344, 0.7883487
5685,   35328618, 139325.01, 40.8787242, 0.7914920
5686,   35328617, 139035.25, 40.8808779, 0.7934254
5687,   35328616, 138734.25, 40.8830860, 0.7954895
5688, 1260512085, 138702.57, 40.8833126, 0.7957173
5689,   35328615, 138419.75, 40.8853353, 0.7977507
5690, 1260198391, 138223.61, 40.8867067, 0.7992140
5691,   35328614, 138139.69, 40.8872935, 0.7998401
5692,  415781269, 137985.40, 40.8883856, 0.8009690
5693,   35328613, 137818.35, 40.8895605, 0.8022039
5694,  415781268, 137631.26, 40.8909262, 0.8034997
5695,   35328612, 137448.93, 40.8922642, 0.8047494
5696,   35328611, 137116.10, 40.8946886, 0.8070640
5697,   35328610, 136725.26, 40.8974962, 0.8098530
5698,   35328609, 136431.15, 40.8995856, 0.8119923
5699,   35328608, 136117.04, 40.9018662, 0.8141907
5700,   35328607, 135781.51, 40.9043950, 0.8163608
5701,   35328606, 135455.21, 40.9067590, 0.8186539
5702,   35328605, 135124.65, 40.9090019, 0.8212289
5703,   35328604, 134743.38, 40.9117263, 0.8239754
5704,   35328603, 134355.60, 40.9145131, 0.8267412
5705,  415781267, 134248.09, 40.9153050, 0.8274728
5706,  415781266, 134109.67, 40.9163243, 0.8284152
5707,   35328602, 133931.73, 40.9176071, 0.8296773
5708,   35328601, 133571.04, 40.9202399, 0.8321767
5709,  415781264, 133368.66, 40.9216903, 0.8336273
5710,   35328600, 133144.68, 40.9232759, 0.8352666
5711,   35328598, 132382.48, 40.9289107, 0.8404150
5712,   35328597, 131015.69, 40.9389253, 0.8498178
5713,  409806964, 130721.41, 40.9410405, 0.8519169
5714,  409806959, 130218.28, 40.9445893, 0.8556223
5715,  531792192, 130009.32, 40.9461138, 0.8570723
5716,  409806961, 129744.86, 40.9480894, 0.8588192
5717,  531792194, 129500.98, 40.9499359, 0.8603802
5718,   35328596, 129361.47, 40.9510273, 0.8611958
5719,  531792200, 129193.09, 40.9523737, 0.8621086
5720,   35328595, 129078.29, 40.9533081, 0.8626863
5721,  531792204, 128776.48, 40.9557974, 0.8641089
5722,   35328594, 128631.81, 40.9569706, 0.8648491
5723,  409806951, 128533.94, 40.9577378, 0.8654178
5724,  409806939, 128448.45, 40.9583937, 0.8659467
5725,  409806953, 128384.86, 40.9588705, 0.8663633
5726,  409806946, 128289.24, 40.9595681, 0.8670269
5727,   35328593, 128140.80, 40.9605972, 0.8681499
5728,   35328592, 127862.55, 40.9624318, 0.8703981
5729,  531792206, 127740.83, 40.9632357, 0.8713795
5730,  409806940, 127567.71, 40.9644105, 0.8727291
5731,   35328591, 127419.76, 40.9654490, 0.8738275
5732,  531792210, 127269.01, 40.9665410, 0.8748881
5733,  409806941, 127113.60, 40.9677038, 0.8759113
5734,   35328590, 126917.57, 40.9692176, 0.8771028
5735,  531792213, 126778.64, 40.9703190, 0.8778803
5736,   35328589, 126601.79, 40.9717512, 0.8787909
5737,  531792220, 126250.54, 40.9746458, 0.8804543
5738,  409806943, 126143.23, 40.9755203, 0.8809914
5739,   35328588, 126025.66, 40.9764495, 0.8816566
5740,  531792226, 125900.87, 40.9773985, 0.8824468
5741,  531792224, 125795.09, 40.9781721, 0.8831779
5742,  531792222, 125688.21, 40.9789107, 0.8839904
5743,  531792228, 125585.01, 40.9796020, 0.8848086
5744,  409806944, 125486.68, 40.9802185, 0.8856466
5745,   35328587, 125353.41, 40.9810086, 0.8868380
5746,  409806936, 125206.69, 40.9818179, 0.8882159
5747,   35328586, 125085.46, 40.9824418, 0.8893983
5748, 1410586049, 125064.77, 40.9825411, 0.8896065
5749,  531792234, 124990.02, 40.9828997, 0.8903585
5750,   35328585, 124855.22, 40.9835221, 0.8917345
5751,  531792232, 124703.66, 40.9842256, 0.8932787
5752,  409806935, 124552.45, 40.9850231, 0.8947353
5753,  531792237, 124430.54, 40.9857361, 0.8958365
5754,   35328584, 124334.70, 40.9863422, 0.8966464
5755,  409806931, 124208.66, 40.9871915, 0.8976384
