# path from node_goal to node_start
# Time elapsed by A* algorithm 8.145365s 
# Time elapsed reading binary file 0.631481s
# Total time elapsed 9.858135s
# Longitude, latitude node_id, distance
40.0657700, 0.0814714,  360917090, 255579.70
40.0660673, 0.0818514,  259187672, 255533.41
40.0666056, 0.0824272,  232083121, 255455.97
40.0671521, 0.0830018,  232083132, 255377.89
40.0675202, 0.0836607,  232083142, 255308.39
40.0677246, 0.0844006,  259187673, 255241.38
40.0677717, 0.0849582,  259187674, 255193.59
40.0677251, 0.0856696,  232083152, 255132.76
40.0675519, 0.0862912,  360917099, 255076.41
40.0669282, 0.0876216,  232083158, 254943.50
40.0667345, 0.0882963,  232083171, 254882.11
40.0666852, 0.0889461,  667399259, 254826.48
40.0667032, 0.0895562,  259187675, 254774.46
40.0668133, 0.0900830,  232083181, 254727.94
40.0676267, 0.0924554,  360917095, 254506.48
40.0691929, 0.0970485,  260627871, 254078.12
40.0700589, 0.1000047,  232083188, 253808.47
40.0704884, 0.1016384,  667399314, 253661.32
40.0706916, 0.1026097,  667399313, 253575.54
40.0707914, 0.1031950,  259187676, 253524.46
40.0708672, 0.1037989,  232083199, 253472.33
40.0710155, 0.1054240,  667399322, 253332.91
40.0711514, 0.1063697,  260627870, 253250.95
40.0713313, 0.1071191,  667399321, 253184.04
40.0715393, 0.1077245,  232083210, 253127.51
40.0719930, 0.1086090,  667399319, 253036.80
40.0723418, 0.1091158,  259187677, 252978.74
40.0728458, 0.1095764,  667399324, 252910.28
40.0730849, 0.1097736,  667399323, 252878.81
40.0751153, 0.1110670,  667399347, 252627.36
40.0754953, 0.1114137,  232083225, 252575.78
40.0760714, 0.1119671,  232083232, 252496.19
40.0777506, 0.1138189, 1399058072, 252251.60
40.0810845, 0.1174957,  259432789, 251766.01
40.0835259, 0.1201395,  232083243, 251413.07
40.0899834, 0.1268357,  395032108, 250495.50
40.0903592, 0.1273789,  232083253, 250433.13
40.0905106, 0.1275887,  458830082, 250408.57
40.0910128, 0.1282845,  458829987, 250327.10
40.0916577, 0.1291780,  241896229, 250222.49
40.0922296, 0.1298683,  241896230, 250135.84
40.0929340, 0.1305686,  241896231, 250037.33
40.0937169, 0.1312005,  241896232, 249934.90
40.0947486, 0.1318411,  241896233, 249807.76
40.0953280, 0.1322110,  287419217, 249735.98
40.0955552, 0.1323528, 1314238951, 249707.96
40.0958398, 0.1325305, 1314238953, 249672.85
40.0966919, 0.1330625,  241896235, 249567.73
40.0976892, 0.1336807,  287418656, 249444.87
40.0983966, 0.1340722,  232083276, 249359.36
40.0988842, 0.1342937,  253676383, 249301.89
40.0994867, 0.1345200,  232083284, 249232.11
40.1018337, 0.1352326,  232083298, 248963.90
40.1031467, 0.1355925,  395392696, 248814.56
40.1040320, 0.1359088,  395392715, 248712.40
40.1043179, 0.1358069,  395392714, 248679.41
40.1045025, 0.1353837,  395392708, 248637.93
40.1046337, 0.1348824,  395392707, 248592.82
40.1047559, 0.1345902,  395392704, 248564.46
40.1049538, 0.1342687,  253358321, 248529.33
40.1054921, 0.1335808,  433419682, 248445.54
40.1058189, 0.1331631,  253358322, 248394.66
40.1060831, 0.1327692,  287425572, 248350.06
40.1071305, 0.1310993,  253358325, 248166.19
40.1077178, 0.1301590,  287425489, 248062.83
40.1080308, 0.1297108,  253358326, 248011.15
40.1082785, 0.1295081,  287425494, 247978.62
40.1085710, 0.1293844,  287425497, 247944.40
40.1088851, 0.1293733,  253358327, 247909.43
40.1090501, 0.1294001,  287425558, 247890.92
40.1092707, 0.1295077,  287425552, 247864.71
40.1094482, 0.1296612,  287425546, 247841.02
40.1099547, 0.1302229,  287425536, 247767.09
40.1101634, 0.1304095,  287425533, 247738.94
40.1103886, 0.1305740,  287425531, 247710.23
40.1106810, 0.1307083,  287425528, 247675.73
40.1110579, 0.1307726,  287425525, 247633.42
40.1114700, 0.1308007,  287425523, 247587.48
40.1122054, 0.1309019,  287425516, 247505.17
40.1133106, 0.1309704,  241882871, 247382.00
40.1150617, 0.1311617,  241882876, 247186.39
40.1163558, 0.1313613,  241882877, 247041.34
40.1180728, 0.1317782,  241882878, 246846.94
40.1196309, 0.1322725,  676781182, 246668.47
40.1200627, 0.1324401,  241882879, 246618.33
40.1208994, 0.1327870,  676781178, 246520.62
40.1218562, 0.1332225,  241882880, 246407.84
40.1227464, 0.1336868,  676781142, 246301.16
40.1237810, 0.1342794,  455994698, 246175.43
40.1245614, 0.1347765,  676781123, 246078.80
40.1268911, 0.1363486,  241882881, 245786.98
40.1281587, 0.1371959,  676781149, 245628.51
40.1293460, 0.1379551,  241882882, 245481.39
40.1308864, 0.1389050,  241882883, 245291.82
40.1326759, 0.1398540,  241882884, 245076.86
40.1340821, 0.1405431,  455994700, 244909.70
40.1359616, 0.1413248,  241882885, 244690.16
40.1372723, 0.1418206,  241882886, 244538.28
40.1394797, 0.1425148,  241882887, 244285.56
40.1416024, 0.1431446,  241882888, 244043.26
40.1438110, 0.1439451,  241882889, 243788.14
40.1456564, 0.1447354,  241882890, 243571.99
40.1473021, 0.1455378,  241882891, 243376.49
40.1491727, 0.1465716,  241882897, 243150.44
40.1510627, 0.1477718,  241882898, 242916.58
40.1531886, 0.1492713,  241882899, 242647.73
40.1548218, 0.1505640,  241882900, 242435.24
40.1564957, 0.1520261,  241882901, 242211.20
40.1582242, 0.1534813,  241882902, 241982.40
40.1603003, 0.1551081,  241882903, 241713.03
40.1620683, 0.1563567,  241882904, 241489.38
40.1641776, 0.1577053,  241882905, 241228.05
40.1668465, 0.1592278,  241882906, 240903.96
40.1685663, 0.1600699,  344519926, 240699.55
40.1707983, 0.1610508,  241882907, 240437.45
40.1740177, 0.1623252,  241882908, 240063.05
40.1774699, 0.1639525,  241882909, 239654.59
40.1810494, 0.1659545,  241882910, 239221.28
40.1838543, 0.1677701,  241882911, 238872.95
40.1868124, 0.1697268,  241882912, 238504.01
40.1899765, 0.1714501,  241882913, 238122.52
40.1932691, 0.1728636,  241882914, 237736.79
40.1976145, 0.1741982,  241882915, 237239.94
40.2004132, 0.1748453,  241882916, 236923.57
40.2034221, 0.1756714,  241882917, 236581.35
40.2058880, 0.1766890,  241882918, 236293.54
40.2082452, 0.1779997,  241882919, 236008.46
40.2102459, 0.1793946,  241882920, 235756.15
40.2120756, 0.1809143,  241882921, 235514.96
40.2141212, 0.1827311,  241882922, 235239.81
40.2150039, 0.1834620,  241882923, 235123.56
40.2161299, 0.1843201,  241882924, 234978.54
40.2178046, 0.1854361,  241882925, 234769.37
40.2193156, 0.1864111,  279645404, 234581.86
40.2200607, 0.1869525,  241882926, 234487.00
40.2207223, 0.1875020,  908498204, 234399.79
40.2214640, 0.1882064,  908498363, 234297.81
40.2221151, 0.1889289,  241882927, 234202.81
40.2226974, 0.1896676,  908498410, 234112.57
40.2233266, 0.1905609,  908498177, 234009.27
40.2237098, 0.1911714,  241882928, 233942.10
40.2243026, 0.1922474,  908498272, 233829.32
40.2246893, 0.1930815,  241882929, 233746.39
40.2250395, 0.1939210,  908497997, 233665.08
40.2253453, 0.1947458,  908498316, 233587.15
40.2256566, 0.1957671,  908498055, 233493.69
40.2259781, 0.1970620,  241882930, 233377.96
40.2265427, 0.1994404,  908498366, 233166.27
40.2270007, 0.2011003,  241882931, 233016.27
40.2274261, 0.2023964,  908498310, 232896.37
40.2278577, 0.2035399,  908498342, 232787.95
40.2283671, 0.2047399,  241882932, 232671.26
40.2287353, 0.2055335,  344516801, 232592.34
40.2290879, 0.2062426,  241882933, 232520.42
40.2296301, 0.2072449,  908497938, 232416.02
40.2301376, 0.2080996,  908498351, 232324.00
40.2307374, 0.2090252,  241882934, 232220.82
40.2311271, 0.2095790,  908498236, 232156.82
40.2317605, 0.2104296,  908498384, 232055.84
40.2325658, 0.2114032,  241882935, 231933.85
40.2331551, 0.2120445,  908498326, 231848.56
40.2340732, 0.2129750,  908498250, 231719.34
40.2370126, 0.2157520,  241882936, 231315.92
40.2380416, 0.2167718,  241882937, 231172.28
40.2389724, 0.2177393,  241882938, 231040.01
40.2399413, 0.2188137,  241882939, 230898.71
40.2417532, 0.2209332,  241882940, 230628.31
40.2435400, 0.2230781,  241882941, 230358.53
40.2450751, 0.2247672,  241882942, 230135.38
40.2459707, 0.2256439,  241882943, 230010.93
40.2469772, 0.2265346,  241882944, 229875.72
40.2481104, 0.2274446,  908497970, 229727.77
40.2490078, 0.2280992,  908498020, 229613.43
40.2498917, 0.2286933,  241882945, 229502.85
40.2510015, 0.2293456,  908498427, 229367.45
40.2520559, 0.2299045,  241882946, 229240.83
40.2552976, 0.2314456,  241882947, 228856.96
40.2564487, 0.2320335,  241882948, 228719.43
40.2577841, 0.2327921,  241882949, 228557.41
40.2603905, 0.2344259,  908497844, 228235.79
40.2615033, 0.2350681,  241882960, 228100.43
40.2625741, 0.2355986,  908498281, 227973.00
40.2634145, 0.2359021,  241882978, 227875.96
40.2642054, 0.2361430,  241882979, 227785.57
40.2653448, 0.2363530,  241882980, 227657.49
40.2663648, 0.2364414,  908498438, 227543.70
40.2671223, 0.2364390,  241882981, 227459.38
40.2679266, 0.2363772,  908498221, 227369.69
40.2688515, 0.2362327,  241882982, 227266.01
40.2700036, 0.2359751,  241882983, 227135.90
40.2708045, 0.2357418,  241882984, 227044.57
40.2719438, 0.2353274,  241882985, 226912.96
40.2729900, 0.2348718,  908498295, 226790.24
40.2738893, 0.2344125,  908498031, 226682.80
40.2743384, 0.2341486,  908498290, 226628.01
40.2748054, 0.2338741,  908498086, 226571.04
40.2759282, 0.2331203,  241882986, 226430.61
40.2778741, 0.2315788,  241882987, 226177.51
40.2792515, 0.2305026,  241882988, 225999.01
40.2809285, 0.2295047,  241882989, 225793.99
40.2831574, 0.2286211,  241882990, 225534.78
40.2861590, 0.2281945,  241882991, 225198.69
40.2880958, 0.2283719,  241882992, 224982.57
40.2904450, 0.2290474,  241882993, 224714.85
40.2917951, 0.2296792,  241882994, 224555.27
40.2939577, 0.2311291,  241882995, 224284.88
40.2953530, 0.2322463,  241882996, 224102.89
40.2974031, 0.2338269,  241882997, 223838.15
40.2995412, 0.2352774,  241882998, 223570.17
40.3014479, 0.2363806,  241882999, 223338.17
40.3037442, 0.2376183,  241883000, 223061.80
40.3055384, 0.2385980,  241883001, 222845.45
40.3075574, 0.2398667,  241883002, 222596.23
40.3090155, 0.2409250,  241883003, 222410.72
40.3108420, 0.2423901,  241883004, 222172.38
40.3129321, 0.2443575,  241883005, 221885.98
40.3147091, 0.2461645,  241883006, 221635.67
40.3165514, 0.2480432,  241883007, 221375.90
40.3181568, 0.2495847,  241883008, 221154.41
40.3207030, 0.2517550,  241883009, 220816.38
40.3225870, 0.2532504,  241883010, 220571.25
40.3248036, 0.2549888,  241883011, 220283.76
40.3262820, 0.2562560,  241883012, 220087.16
40.3280949, 0.2579842,  241883013, 219837.69
40.3295329, 0.2595246,  241883014, 219631.02
40.3311360, 0.2613960,  241883015, 219392.14
40.3329258, 0.2635007,  241883016, 219124.57
40.3348591, 0.2655456,  241883017, 218848.12
40.3367311, 0.2673360,  241883018, 218590.24
40.3394412, 0.2698998,  241883019, 218218.31
40.3411648, 0.2719664,  241883020, 217958.39
40.3414561, 0.2723860, 1483245133, 217910.23
40.3421220, 0.2734054, 1483245134, 217796.32
40.3426022, 0.2742308,  241883021, 217708.22
40.3436601, 0.2763040,  241883022, 217496.54
40.3446144, 0.2787767,  241883023, 217261.39
40.3456469, 0.2827747,  241883024, 216903.25
40.3462737, 0.2859933,  241883026, 216621.41
40.3470318, 0.2888589,  241883027, 216364.06
40.3480561, 0.2915753,  241883028, 216106.94
40.3491157, 0.2939617,  241883029, 215872.63
40.3505976, 0.2976110,  241883030, 215521.84
40.3515427, 0.3006890,  241883031, 215240.32
40.3520975, 0.3030893,  241883032, 215027.54
40.3527689, 0.3062258,  241883033, 214751.17
40.3531466, 0.3077516,  241883034, 214615.07
40.3535220, 0.3090092,  773881458, 214500.50
40.3537129, 0.3095771,  773881469, 214447.84
40.3542674, 0.3110320,  241883035, 214309.85
40.3548444, 0.3123380,  773881354, 214181.79
40.3556185, 0.3138023,  241883036, 214030.61
40.3563993, 0.3150948,  241883037, 213890.70
40.3572282, 0.3162789,  773881382, 213754.31
40.3582375, 0.3175348,  241883049, 213599.48
40.3603259, 0.3200389,  241883063, 213284.58
40.3614723, 0.3215776,  241883065, 213102.04
40.3637564, 0.3249116,  241883066, 212721.76
40.3646182, 0.3260318,  241883067, 212586.74
40.3654029, 0.3269384,  241883068, 212470.36
40.3663219, 0.3278730,  774986375, 212340.95
40.3672151, 0.3286749,  774986390, 212220.48
40.3684902, 0.3296707,  241883069, 212055.32
40.3708291, 0.3314126,  241883070, 211755.96
40.3719679, 0.3323560,  774986442, 211606.06
40.3729861, 0.3332956,  241883071, 211467.51
40.3738619, 0.3341781,  774986361, 211344.60
40.3749554, 0.3353939,  774986381, 211185.08
40.3773254, 0.3382607,  241883073, 210826.33
40.3777508, 0.3387307, 1485167772, 210764.43
40.3782334, 0.3392639,  774986369, 210694.21
40.3788586, 0.3398879,  241883074, 210606.79
40.3799311, 0.3408291,  774986387, 210463.18
40.3811131, 0.3417150,  241883075, 210311.67
40.3837695, 0.3434376,  241883076, 209981.86
40.3845465, 0.3439954,  241883077, 209883.27
40.3853545, 0.3446542,  774986438, 209777.40
40.3862062, 0.3454669,  774986410, 209660.19
40.3869569, 0.3462838,  241883078, 209551.65
40.3876209, 0.3470614,  241883079, 209452.60
40.3885557, 0.3483915,  774986373, 209299.15
40.3893856, 0.3497767,  241883080, 209149.73
40.3900043, 0.3510078,  774986388, 209024.68
40.3903952, 0.3518815,  241883081, 208938.76
40.3907548, 0.3527742,  774986399, 208853.14
40.3911675, 0.3540172,  774986415, 208738.18
40.3915535, 0.3553716,  241883082, 208615.57
40.3917934, 0.3564041,  774986433, 208524.05
40.3920107, 0.3575839,  774986446, 208421.14
40.3922095, 0.3590485,  774986365, 208295.02
40.3924247, 0.3609436,  241883083, 208132.57
40.3925843, 0.3619072,  338699925, 208048.96
40.3928224, 0.3629362,  338699920, 207957.79
40.3930535, 0.3636920,  774986357, 207888.74
40.3933118, 0.3644187,  241883084, 207820.75
40.3937860, 0.3654612,  338699903, 207717.80
40.3942707, 0.3663323,  241883085, 207626.34
40.3947905, 0.3671136,  338699840, 207538.39
40.3952105, 0.3676551,  774986431, 207472.86
40.3957076, 0.3682135,  241883086, 207400.04
40.3963713, 0.3688490,  338699869, 207308.60
40.3971189, 0.3694061,  241883087, 207212.91
40.3978331, 0.3698230,  338704790, 207125.91
40.3986264, 0.3701937,  338704796, 207032.18
40.3994464, 0.3704776,  774986383, 206937.78
40.3996878, 0.3705345,  241883088, 206910.48
40.4003119, 0.3706499,  338704806, 206840.32
40.4009528, 0.3707036,  674029442, 206768.83
40.4016155, 0.3707018,  338704808, 206695.06
40.4024893, 0.3706029,  774986385, 206597.43
40.4037706, 0.3704244,  241883090, 206454.00
40.4050912, 0.3702948,  774986371, 206306.58
40.4061106, 0.3702831,  674029444, 206193.10
40.4070732, 0.3703412,  374108426, 206085.84
40.4079066, 0.3704388,  241883091, 205992.70
40.4083585, 0.3705205,  671425274, 205941.92
40.4090333, 0.3706544,  671425275, 205865.95
40.4097273, 0.3707793,  241883092, 205787.97
40.4115194, 0.3714463,  241883093, 205580.62
40.4126029, 0.3719966,  374108446, 205451.31
40.4146463, 0.3732523,  616700801, 205200.18
40.4156767, 0.3740565,  241883095, 205066.75
40.4170604, 0.3752357,  241883096, 204883.14
40.4225817, 0.3804151,  241883099, 204127.88
40.4246672, 0.3821602,  241883105, 203852.63
40.4263822, 0.3834044,  241883106, 203634.54
40.4282504, 0.3846191,  241883107, 203402.50
40.4298842, 0.3855802,  241883108, 203203.23
40.4323200, 0.3868041,  241883109, 202912.92
40.4362452, 0.3885546,  670483594, 202451.50
40.4372594, 0.3890565,  241883111, 202330.86
40.4391348, 0.3901200,  241883112, 202103.48
40.4402730, 0.3908099,  616700908, 201963.94
40.4434169, 0.3931240,  241883114, 201562.80
40.4455393, 0.3950647,  241883115, 201274.97
40.4509845, 0.4004865,  241883117, 200514.47
40.4525537, 0.4018333,  241883118, 200305.84
40.4565728, 0.4046917,  241883121, 199797.13
40.4587403, 0.4061545,  241883122, 199525.90
40.4611548, 0.4080978,  241883124, 199210.73
40.4626573, 0.4094910,  616795108, 199006.04
40.4641170, 0.4110380,  241883126, 198797.31
40.4656037, 0.4128714,  241883127, 198570.38
40.4670545, 0.4144245,  241883128, 198362.10
40.4684958, 0.4158016,  241883129, 198163.75
40.4696207, 0.4166602,  331543759, 198018.95
40.4707845, 0.4173729,  241883130, 197876.03
40.4722529, 0.4181081,  241883131, 197701.12
40.4741015, 0.4186868,  241883132, 197489.58
40.4757509, 0.4189810,  241883133, 197304.29
40.4782345, 0.4188378,  241883134, 197027.56
40.4796244, 0.4185545,  241883135, 196870.99
40.4811812, 0.4180329,  241883136, 196692.15
40.4843773, 0.4165670,  241883138, 196315.35
40.4859758, 0.4159203,  241883139, 196129.17
40.4879648, 0.4153522,  241883140, 195902.60
40.4899749, 0.4149991,  241883141, 195676.85
40.4926299, 0.4149323,  331543862, 195381.25
40.4938255, 0.4150479,  241883144, 195247.80
40.4980793, 0.4156533,  241883146, 194771.51
40.5006481, 0.4158165,  241883147, 194485.23
40.5022755, 0.4158254,  241883148, 194304.07
40.5041884, 0.4157496,  241883149, 194091.04
40.5073490, 0.4154244,  241883151, 193738.13
40.5093453, 0.4152882,  241883152, 193515.61
40.5111109, 0.4152378,  241883153, 193319.02
40.5132473, 0.4152632,  241883154, 193081.20
40.5153386, 0.4153880,  241883155, 192848.16
40.5173262, 0.4155847,  241883156, 192626.28
40.5196402, 0.4159201,  241883157, 192367.13
40.5216195, 0.4162967,  241883158, 192144.51
40.5278640, 0.4178561,  241883161, 191436.98
40.5300116, 0.4182441,  241883162, 191195.67
40.5333579, 0.4185612,  241883164, 190822.20
40.5354537, 0.4186058,  241883165, 190588.88
40.5392729, 0.4185458,  241883167, 190163.70
40.5410993, 0.4186268,  241883168, 189960.28
40.5430026, 0.4188796,  241883169, 189747.33
40.5450048, 0.4193487,  241883170, 189520.95
40.5467942, 0.4199341,  241883171, 189315.69
40.5485334, 0.4206835,  241883172, 189111.98
40.5504792, 0.4217240,  241883173, 188878.18
40.5520338, 0.4227207,  241883174, 188685.68
40.5550495, 0.4249085,  241883176, 188302.37
40.5557637, 0.4254084,  374108412, 188212.32
40.5568434, 0.4261059,  241883177, 188078.43
40.5575093, 0.4265397,  987750130, 187995.73
40.5579904, 0.4268427,  374108387, 187936.36
40.5599172, 0.4278925,  241883178, 187704.22
40.5619909, 0.4288953,  241883179, 187458.30
40.5637117, 0.4297364,  241883180, 187253.96
40.5653308, 0.4307004,  241883181, 187056.15
40.5672102, 0.4320309,   35325469, 186818.61
40.5685548, 0.4332326,   35325468, 186637.69
40.5699370, 0.4346818,   35325467, 186441.00
40.5709980, 0.4359704,  415796185, 186280.30
40.5719769, 0.4372957,   35325466, 186124.00
40.5728919, 0.4386923,   35325464, 185968.05
40.5739989, 0.4406654,   35325463, 185760.64
40.5764250, 0.4460845,   35325461, 185228.78
40.5773495, 0.4479717,  415796186, 185038.91
40.5781242, 0.4493555,   35325460, 184893.57
40.5794580, 0.4514909,   35325458, 184659.81
40.5810742, 0.4536390,   35325457, 184404.18
40.5825414, 0.4552821,   35325456, 184189.77
40.5847083, 0.4574945,   35325454, 183884.53
40.5865432, 0.4595096,   35325453, 183618.56
40.5890116, 0.4626381,   35325450, 183237.19
40.5904727, 0.4643783,   35325448, 183017.89
40.5923335, 0.4663358,   35325447, 182752.77
40.5946042, 0.4683133,   35325446, 182449.74
40.5964898, 0.4696728,   35325444, 182210.44
40.5982350, 0.4707455,   35325443, 181996.05
40.5992321, 0.4712990,  415786633, 181875.60
40.6007217, 0.4720246,   35325442, 181698.81
40.6051978, 0.4739485,   35325439, 181174.68
40.6083021, 0.4754343,   35325437, 180807.01
40.6117716, 0.4775726,   35325435, 180380.61
40.6133845, 0.4786973,   35325434, 180177.47
40.6155286, 0.4804317,   35325433, 179897.39
40.6187346, 0.4833697,   35325432, 179462.65
40.6202618, 0.4849594,  415796130, 179245.98
40.6234622, 0.4880022,  415796129, 178806.65
40.6281991, 0.4918303,   35325429, 178188.06
40.6319060, 0.4955140,   35325428, 177671.22
40.6345903, 0.4979117,   35325427, 177310.23
40.6364310, 0.4993758,  415796125, 177070.90
40.6380560, 0.5004964,   35325426, 176866.74
40.6409831, 0.5022863,   35325425, 176507.53
40.6456942, 0.5046206,   35325424, 175947.27
40.6508178, 0.5077066,  415796124, 175320.19
40.6524073, 0.5085213,   35325422, 175130.34
40.6541659, 0.5092329,  415796122, 174925.56
40.6558849, 0.5097113,   35325421, 174729.99
40.6577649, 0.5101337,  415796121, 174517.70
40.6597035, 0.5106435,   35325420, 174297.65
40.6628923, 0.5119478,   35325419, 173925.98
40.6644733, 0.5126694,  415796120, 173739.74
40.6661969, 0.5132191,   35325418, 173542.34
40.6687120, 0.5138271,  415796119, 173257.70
40.6701224, 0.5143229,   35325416, 173095.21
40.6715800, 0.5150703,  415796117, 172921.12
40.6728320, 0.5158802,   35325415, 172765.88
40.6739803, 0.5168305,  415796116, 172614.96
40.6761044, 0.5193749,   35325413, 172295.51
40.6770206, 0.5205971,  415796115, 172150.43
40.6780061, 0.5217413,   35325412, 172004.26
40.6796686, 0.5233102,   35325410, 171776.68
40.6809841, 0.5241790,  415796113, 171612.90
40.6824323, 0.5248564,   35325409, 171441.85
40.6850552, 0.5258119,   35325408, 171138.94
40.6868918, 0.5266572,   35325407, 170922.40
40.6879756, 0.5273548,  415796112, 170788.16
40.6891467, 0.5282158,   35325406, 170638.90
40.6904361, 0.5293067,   35325404, 170468.37
40.6919734, 0.5309248,   35325403, 170249.43
40.6931958, 0.5326168,   35325402, 170052.17
40.6940932, 0.5339893,  415796111, 169899.20
40.6969489, 0.5391714,  415796110, 169358.52
40.6978513, 0.5404406,   35325398, 169211.67
40.6989676, 0.5417933,  415796108, 169042.93
40.6996815, 0.5425564,  415796109, 168940.64
40.7026838, 0.5454179,   35325395, 168528.32
40.7039053, 0.5469184,  415796086, 168342.51
40.7060953, 0.5497938,  415796088, 167998.55
40.7071605, 0.5509900,   35325393, 167842.83
40.7084507, 0.5522044,  415796090, 167666.40
40.7118995, 0.5547869,   35325390, 167224.96
40.7127441, 0.5554737,  415796091, 167114.51
40.7133927, 0.5561059,   35325388, 167024.74
40.7166076, 0.5596235,   35325385, 166559.81
40.7181208, 0.5609951,  415796085, 166355.45
40.7211633, 0.5636217,  415796084, 165950.71
40.7226435, 0.5651240,   35325382, 165742.83
40.7249820, 0.5681154,   35325381, 165380.27
40.7264934, 0.5704030,   35325379, 165124.24
40.7278088, 0.5727863,   35325378, 164875.52
40.7286598, 0.5746385,  415786631, 164692.80
40.7294006, 0.5764633,   35325376, 164518.17
40.7300702, 0.5783664,  415786604, 164341.17
40.7306382, 0.5803187,   35325374, 164164.76
40.7315490, 0.5833062,   35325373, 163893.13
40.7321027, 0.5845977,  415786605, 163767.96
40.7326961, 0.5857804,   35325371, 163648.31
40.7334498, 0.5870083,  415786606, 163515.01
40.7339576, 0.5876398,   35325370, 163437.34
40.7346969, 0.5884882,  376034275, 163328.28
40.7357029, 0.5893758,  415786603, 163193.58
40.7371508, 0.5903366,   35325369, 163013.17
40.7378648, 0.5906587,  608702380, 162929.18
40.7385670, 0.5908989,   35325367, 162848.43
40.7409248, 0.5915459,   35325366, 162580.35
40.7424952, 0.5921296,  415786630, 162398.74
40.7435461, 0.5925581,   35325365, 162276.30
40.7449040, 0.5932364,  415786602, 162114.68
40.7464018, 0.5942108,   35325364, 161928.80
40.7481049, 0.5955273,   35325363, 161709.10
40.7501479, 0.5973695,   35325361, 161433.68
40.7512278, 0.5986062,  415786601, 161274.54
40.7522832, 0.5999290,   35325360, 161112.53
40.7535204, 0.6017296,  415786600, 160907.54
40.7545734, 0.6036498,   35325359, 160707.64
40.7548617, 0.6041999,  603191131, 160651.24
40.7551125, 0.6046784,   35325358, 160602.17
40.7563898, 0.6078538,   35325356, 160299.00
40.7572508, 0.6103432,   35325355, 160068.25
40.7581470, 0.6130036,   35325354, 159822.74
40.7588603, 0.6150635,   35325353, 159631.76
40.7600306, 0.6181535,   35325352, 159340.46
40.7613938, 0.6211025,   35325351, 159049.17
40.7624186, 0.6231292,   35325350, 158843.71
40.7640628, 0.6260499,   35325349, 158536.89
40.7652175, 0.6279382,   35325348, 158332.27
40.7659135, 0.6289555,  415786579, 158216.69
40.7666348, 0.6300336,   35325347, 158095.41
40.7683216, 0.6322297,   35325346, 157831.71
40.7698817, 0.6340817,   35325345, 157598.18
40.7718795, 0.6362394,   35325344, 157310.87
40.7737734, 0.6382249,   35325343, 157041.68
40.7755002, 0.6400270,   35325342, 156796.68
40.7775062, 0.6423817,   35325341, 156497.91
40.7791415, 0.6444176,   35325340, 156247.73
40.7809613, 0.6468209,   35325339, 155961.24
40.7832892, 0.6500825,   35325338, 155583.44
40.7843447, 0.6517085,  415786525, 155402.92
40.7854506, 0.6534695,   35325337, 155210.09
40.7878432, 0.6573870,   35325336, 154785.88
40.7899381, 0.6605255,   35325335, 154433.24
40.7911964, 0.6621917,  415786526, 154234.90
40.7923867, 0.6636636,   35325334, 154053.40
40.7933943, 0.6648229,  415786527, 153904.65
40.7943050, 0.6658061,   35325333, 153773.72
40.7961047, 0.6677636,   35325332, 153514.21
40.7970732, 0.6688012,  415786529, 153375.39
40.7979162, 0.6698550,   35325331, 153246.20
40.7984991, 0.6706367,  415786530, 153153.73
40.7989796, 0.6713614,  415786528, 153072.55
40.7995547, 0.6722674,  415786531, 152972.92
40.8000309, 0.6731261,   35325330, 152883.22
40.8008861, 0.6748907,  415786532, 152706.66
40.8013894, 0.6761687,   35325329, 152585.27
40.8018807, 0.6775750,  415786533, 152454.75
40.8022832, 0.6789314,   35325328, 152331.99
40.8027374, 0.6808935,  415786534, 152159.10
40.8030116, 0.6828219,   35325327, 151993.76
40.8035235, 0.6861806,   35325325, 151705.07
40.8039782, 0.6880327,  415786535, 151541.01
40.8045630, 0.6897756,   35325324, 151380.37
40.8054700, 0.6917439,  415786536, 151186.20
40.8064879, 0.6936513,   35325323, 150989.56
40.8087122, 0.6967412,   35325322, 150630.27
40.8096454, 0.6980184,  415786537, 150480.70
40.8105851, 0.6993358, 1342441171, 150328.18
40.8110264, 0.7000279, 1342441189, 150251.94
40.8114172, 0.7006853, 1342441203, 150181.51
40.8117640, 0.7013489,  415781381, 150113.57
40.8119811, 0.7017731,  415786538, 150070.42
40.8124411, 0.7028005,   35325319, 149969.85
40.8128430, 0.7037917,  276805851, 149875.11
40.8140620, 0.7070477, 1342441276, 149569.07
40.8144845, 0.7081411,   35325318, 149465.64
40.8152491, 0.7099923,   35325317, 149287.97
40.8170488, 0.7137811,   35325315, 148911.12
40.8180425, 0.7159331,  415781378, 148698.74
40.8191096, 0.7182320,   35325314, 148471.55
40.8200858, 0.7201182,  415781379, 148279.05
40.8209411, 0.7216653,   35325313, 148117.65
40.8230432, 0.7248638,   35325311, 147760.78
40.8247515, 0.7273301,   35325310, 147479.14
40.8258367, 0.7287727,  415781309, 147307.79
40.8268300, 0.7303317,   35325309, 147136.12
40.8276250, 0.7317032,  415781308, 146990.60
40.8283925, 0.7331272,   35325307, 146843.34
40.8300771, 0.7359132,   35325306, 146542.95
40.8318955, 0.7384881,   35328642, 146246.29
40.8335840, 0.7402047,   35328641, 146009.15
40.8355322, 0.7417496,   35328640, 145756.25
40.8379998, 0.7431229,   35328639, 145458.20
40.8399478, 0.7442301,   35328638, 145222.16
40.8410645, 0.7448985,  415781307, 145085.70
